timestamp,anomaly_score,threshold,is_anomaly
2025-10-03T07:23:47.717897,0.08767258,1.00000000,False
2025-10-03T07:23:48.722824,0.07708408,1.00000000,False
2025-10-03T07:24:37.130777,0.11643995,1.00000000,False
2025-10-03T07:25:37.132564,0.08950082,1.00000000,False
2025-10-03T07:26:03.130157,2.22325826,1.00000000,True
2025-10-03T07:26:37.132822,0.06262346,1.00000000,False
2025-10-03T07:27:37.133724,0.07620867,1.00000000,False
2025-10-03T07:28:37.135024,0.06115205,1.00000000,False
2025-10-03T07:29:37.134419,0.05458433,1.00000000,False
2025-10-03T07:30:37.136116,0.05448620,1.00000000,False
2025-10-03T07:31:37.136690,0.06971333,1.00000000,False
2025-10-03T07:32:37.137220,0.06887196,1.00000000,False
2025-10-03T07:33:37.136982,0.05339436,1.00000000,False
2025-10-03T07:34:37.139148,0.03690854,1.00000000,False
2025-10-03T07:35:37.140192,0.05357892,1.00000000,False
2025-10-03T07:36:37.141190,0.19015951,1.00000000,False
2025-10-03T07:37:37.141373,0.08760069,1.00000000,False
2025-10-03T07:38:37.143393,0.07266599,1.00000000,False
2025-10-03T07:39:37.143409,0.03265997,1.00000000,False
2025-10-03T07:40:37.144282,0.03783987,1.00000000,False
2025-10-03T07:41:37.145752,0.03047251,1.00000000,False
2025-10-03T07:42:37.146719,0.01743394,1.00000000,False
2025-10-03T07:43:37.146873,0.02722296,1.00000000,False
2025-10-03T07:44:37.148720,0.05771055,1.00000000,False
2025-10-03T07:45:37.148797,0.02618930,1.00000000,False
2025-10-03T07:46:37.149689,0.03906894,1.00000000,False
2025-10-03T07:47:37.150241,0.03566571,1.00000000,False
2025-10-03T07:48:37.150208,0.04689205,1.00000000,False
2025-10-03T07:49:37.151187,0.05917840,1.00000000,False
2025-10-03T07:50:37.153079,0.05324458,1.00000000,False
2025-10-03T07:51:37.153273,0.17249848,1.00000000,False
2025-10-03T07:52:37.154676,0.17247404,1.00000000,False
2025-10-03T07:53:37.155305,0.13373786,1.00000000,False
2025-10-03T07:54:37.155670,0.09601787,1.00000000,False
2025-10-03T07:55:37.156333,0.12027226,1.00000000,False
2025-10-03T07:56:37.156403,0.23066230,1.00000000,False
2025-10-03T07:57:37.157604,0.21651022,1.00000000,False
2025-10-03T07:58:37.159433,0.16907875,1.00000000,False
2025-10-03T07:59:37.159282,0.21911772,1.00000000,False
2025-10-03T08:00:37.161426,0.29734397,1.00000000,False
2025-10-03T08:01:37.160955,0.24742074,1.00000000,False
2025-10-03T08:02:37.161554,0.18634008,1.00000000,False
2025-10-03T08:03:37.162332,0.12383419,1.00000000,False
2025-10-03T08:04:37.162640,0.18390541,1.00000000,False
2025-10-03T08:05:37.164630,0.16829436,1.00000000,False
2025-10-03T08:06:37.164763,0.09852546,1.00000000,False
2025-10-03T08:07:37.165753,0.09805394,1.00000000,False
2025-10-03T08:08:37.166692,0.13545382,1.00000000,False
2025-10-03T08:09:37.166518,0.20237955,1.00000000,False
2025-10-03T08:10:37.168146,0.14766569,1.00000000,False
2025-10-03T08:11:37.169864,0.18899398,1.00000000,False
2025-10-03T08:12:37.171942,0.19769882,1.00000000,False
2025-10-03T08:13:37.171582,0.20756568,1.00000000,False
2025-10-03T08:14:37.171953,0.15659285,1.00000000,False
2025-10-03T08:15:37.174089,0.14018175,1.00000000,False
2025-10-03T08:16:37.173806,0.14069980,1.00000000,False
2025-10-03T08:17:37.175011,0.13717520,1.00000000,False
2025-10-03T08:18:37.175143,0.12314675,1.00000000,False
2025-10-03T08:19:37.175881,0.10852659,1.00000000,False
2025-10-03T08:20:37.175913,0.04952585,1.00000000,False
2025-10-03T08:21:37.176845,0.04027435,1.00000000,False
