timestamp,anomaly_score,threshold,is_anomaly
2025-10-01T09:30:51.702796,0.33957863,1.00000000,False
2025-10-01T09:31:21.607828,0.35836434,1.00000000,False
2025-10-01T09:31:51.670949,0.36833602,1.00000000,False
2025-10-01T09:32:21.625750,0.38085058,1.00000000,False
2025-10-01T09:32:51.630927,0.36121604,1.00000000,False
2025-10-01T09:33:21.630957,0.36020336,1.00000000,False
2025-10-01T09:33:51.649638,0.35933894,1.00000000,False
2025-10-01T09:34:21.825257,0.33268195,1.00000000,False
2025-10-01T09:34:51.882355,0.37235078,1.00000000,False
2025-10-01T09:55:40.360591,0.42091075,1.00000000,False
2025-10-01T09:56:10.351078,0.38868269,1.00000000,False
2025-10-01T09:56:40.347868,0.39156219,1.00000000,False
2025-10-01T09:57:10.374597,0.41352281,1.00000000,False
2025-10-01T09:57:40.377116,0.34815529,1.00000000,False
2025-10-01T09:58:10.367776,0.48867205,1.00000000,False
2025-10-01T09:58:40.369416,0.48519850,1.00000000,False
2025-10-01T09:59:10.412509,0.58805913,1.00000000,False
2025-10-01T09:59:40.411363,0.47000051,1.00000000,False
2025-10-01T10:00:10.477104,0.41654119,1.00000000,False
2025-10-01T10:00:40.417249,0.40439320,1.00000000,False
2025-10-01T10:01:10.510923,0.36815849,1.00000000,False
2025-10-01T10:33:38.032696,0.52328348,1.00000000,False
2025-10-01T10:34:07.391276,0.43745473,1.00000000,False
2025-10-01T10:34:37.399812,0.43809655,1.00000000,False
2025-10-01T10:34:39.714221,2.47842240,1.00000000,True
2025-10-01T10:35:07.409753,0.51979494,1.00000000,False
2025-10-01T10:38:01.982291,2.51518250,1.00000000,True
2025-10-01T10:39:13.811145,0.50882280,1.00000000,False
2025-10-01T10:39:18.909408,0.39773631,1.00000000,False
2025-10-01T10:39:23.819620,0.40331846,1.00000000,False
2025-10-01T10:39:28.953928,0.41497746,1.00000000,False
2025-10-01T10:39:33.830038,0.38935614,1.00000000,False
2025-10-01T10:39:38.846007,0.42521071,1.00000000,False
2025-10-01T10:39:59.717037,2.41497660,1.00000000,True
2025-10-01T10:40:29.683783,0.58030462,1.00000000,False
2025-10-01T10:45:05.403899,0.43065485,1.00000000,False
2025-10-01T11:26:55.132730,0.43599781,1.00000000,False
2025-10-01T11:27:25.143453,0.44307014,1.00000000,False
2025-10-01T11:27:55.140480,0.51077735,1.00000000,False
2025-10-01T11:28:25.156444,0.42480561,1.00000000,False
2025-10-02T01:02:38.910054,0.41917604,1.00000000,False
2025-10-02T01:12:38.911309,0.40816611,1.00000000,False
2025-10-02T01:22:38.912709,0.41327405,1.00000000,False
2025-10-02T01:32:38.914037,0.43960375,1.00000000,False
2025-10-02T01:42:38.916517,0.45460287,1.00000000,False
2025-10-02T01:52:38.915701,0.42353192,1.00000000,False
2025-10-02T02:02:38.918582,0.43447375,1.00000000,False
2025-10-02T02:12:38.919220,0.42295974,1.00000000,False
2025-10-02T02:22:38.919418,0.45092884,1.00000000,False
2025-10-02T02:32:38.919824,0.41986513,1.00000000,False
2025-10-02T02:42:38.918607,0.43303612,1.00000000,False
2025-10-02T02:52:38.920309,0.40289620,1.00000000,False
2025-10-02T03:02:38.921002,0.40245074,1.00000000,False
2025-10-02T03:12:38.914877,0.43737426,1.00000000,False
2025-10-02T03:22:38.912096,0.42061672,1.00000000,False
2025-10-02T03:32:38.910708,0.47485542,1.00000000,False
2025-10-02T03:42:38.910659,0.37426519,1.00000000,False
2025-10-02T03:52:38.912357,0.36637673,1.00000000,False
2025-10-02T04:02:38.912974,0.37876910,1.00000000,False
2025-10-02T04:12:38.913316,0.74470758,1.00000000,False
2025-10-02T04:22:38.921485,0.48174542,1.00000000,False
2025-10-02T04:32:38.928560,0.39544898,1.00000000,False
2025-10-02T04:42:38.932661,0.42831334,1.00000000,False
2025-10-02T04:52:38.933863,0.39144897,1.00000000,False
2025-10-02T05:19:12.375133,0.60247004,1.00000000,False
2025-10-02T05:19:57.585459,2.64783716,1.00000000,True
2025-10-02T05:22:38.935463,0.69787151,1.00000000,False
2025-10-02T05:27:39.434678,0.42548937,1.00000000,False
2025-10-02T05:27:48.634325,0.43698376,1.00000000,False
2025-10-02T05:27:53.640918,0.43971854,1.00000000,False
2025-10-02T05:27:58.647678,0.44780496,1.00000000,False
2025-10-02T05:28:03.653347,0.47477296,1.00000000,False
2025-10-02T05:28:08.656226,0.46212220,1.00000000,False
2025-10-02T05:28:13.663480,0.46228212,1.00000000,False
2025-10-02T05:28:19.181050,2.55367780,1.00000000,True
2025-10-02T05:32:38.927291,0.78091460,1.00000000,False
2025-10-02T05:37:42.788735,2.57942247,1.00000000,True
2025-10-02T05:38:12.903992,0.54876077,1.00000000,False
2025-10-02T05:38:17.908484,0.53925294,1.00000000,False
2025-10-02T05:38:22.914486,0.52119839,1.00000000,False
2025-10-02T05:38:27.921216,0.51213211,1.00000000,False
2025-10-02T05:38:32.927890,0.49111453,1.00000000,False
2025-10-02T05:38:37.929849,0.47452697,1.00000000,False
2025-10-02T05:38:45.954123,2.54906869,1.00000000,True
2025-10-02T05:42:38.923878,0.78100806,1.00000000,False
2025-10-02T05:52:38.921516,0.50546879,1.00000000,False
2025-10-02T06:02:38.922954,0.47833875,1.00000000,False
2025-10-02T06:12:38.922267,0.48426923,1.00000000,False
2025-10-02T06:22:38.923570,0.44894525,1.00000000,False
2025-10-02T06:32:38.926313,0.79548740,1.00000000,False
2025-10-02T06:42:38.934799,0.72214645,1.00000000,False
2025-10-02T06:52:38.940804,0.33550864,1.00000000,False
