timestamp,anomaly_score,threshold,is_anomaly
2025-10-01T09:30:51.702796,0.33957863,1.00000000,False
2025-10-01T09:31:21.607828,0.35836434,1.00000000,False
2025-10-01T09:31:51.670949,0.36833602,1.00000000,False
2025-10-01T09:32:21.625750,0.38085058,1.00000000,False
2025-10-01T09:32:51.630927,0.36121604,1.00000000,False
2025-10-01T09:33:21.630957,0.36020336,1.00000000,False
2025-10-01T09:33:51.649638,0.35933894,1.00000000,False
2025-10-01T09:34:21.825257,0.33268195,1.00000000,False
2025-10-01T09:34:51.882355,0.37235078,1.00000000,False
2025-10-01T09:55:40.360591,0.42091075,1.00000000,False
2025-10-01T09:56:10.351078,0.38868269,1.00000000,False
2025-10-01T09:56:40.347868,0.39156219,1.00000000,False
2025-10-01T09:57:10.374597,0.41352281,1.00000000,False
2025-10-01T09:57:40.377116,0.34815529,1.00000000,False
2025-10-01T09:58:10.367776,0.48867205,1.00000000,False
2025-10-01T09:58:40.369416,0.48519850,1.00000000,False
2025-10-01T09:59:10.412509,0.58805913,1.00000000,False
2025-10-01T09:59:40.411363,0.47000051,1.00000000,False
2025-10-01T10:00:10.477104,0.41654119,1.00000000,False
2025-10-01T10:00:40.417249,0.40439320,1.00000000,False
2025-10-01T10:01:10.510923,0.36815849,1.00000000,False
2025-10-01T10:33:38.032696,0.52328348,1.00000000,False
2025-10-01T10:34:07.391276,0.43745473,1.00000000,False
2025-10-01T10:34:37.399812,0.43809655,1.00000000,False
2025-10-01T10:34:39.714221,2.47842240,1.00000000,True
2025-10-01T10:35:07.409753,0.51979494,1.00000000,False
2025-10-01T10:38:01.982291,2.51518250,1.00000000,True
2025-10-01T10:39:13.811145,0.50882280,1.00000000,False
2025-10-01T10:39:18.909408,0.39773631,1.00000000,False
2025-10-01T10:39:23.819620,0.40331846,1.00000000,False
2025-10-01T10:39:28.953928,0.41497746,1.00000000,False
2025-10-01T10:39:33.830038,0.38935614,1.00000000,False
2025-10-01T10:39:38.846007,0.42521071,1.00000000,False
2025-10-01T10:39:59.717037,2.41497660,1.00000000,True
2025-10-01T10:40:29.683783,0.58030462,1.00000000,False
2025-10-01T10:45:05.403899,0.43065485,1.00000000,False
2025-10-01T11:26:55.132730,0.43599781,1.00000000,False
2025-10-01T11:27:25.143453,0.44307014,1.00000000,False
2025-10-01T11:27:55.140480,0.51077735,1.00000000,False
