timestamp,anomaly_score,threshold,is_anomaly
2025-10-17T07:35:16.153615,0.05737617,0.40000000,False
2025-10-17T07:35:16.654644,0.05309144,0.40000000,False
2025-10-17T07:35:17.156145,0.05488284,0.40000000,False
2025-10-17T07:35:17.657419,0.05745690,0.40000000,False
2025-10-17T07:35:18.158943,0.06083404,0.40000000,False
2025-10-17T07:35:18.660277,0.05294992,0.40000000,False
2025-10-17T07:35:19.161802,0.04979044,0.40000000,False
2025-10-17T07:35:19.663188,0.04129272,0.40000000,False
2025-10-17T07:35:20.164570,0.04978966,0.40000000,False
2025-10-17T07:35:20.665908,0.03565426,0.40000000,False
2025-10-17T07:35:21.167233,0.04416878,0.40000000,False
2025-10-17T07:35:21.668569,0.02792110,0.40000000,False
2025-10-17T07:35:22.169929,0.02973199,0.40000000,False
2025-10-17T07:35:22.671303,0.03990709,0.40000000,False
2025-10-17T07:35:23.172651,0.04256073,0.40000000,False
2025-10-17T07:35:23.674139,0.36652294,0.40000000,False
2025-10-17T07:35:24.175538,0.30368307,0.40000000,False
2025-10-17T07:35:24.676716,0.03570633,0.40000000,False
2025-10-17T07:35:25.178242,0.04864608,0.40000000,False
2025-10-17T07:35:25.679572,0.06286280,0.40000000,False
2025-10-17T07:35:26.180958,0.03128163,0.40000000,False
2025-10-17T07:35:26.682310,0.02838468,0.40000000,False
2025-10-17T07:35:27.183568,0.04316293,0.40000000,False
2025-10-17T07:35:27.684873,0.02932547,0.40000000,False
2025-10-17T07:35:28.186151,0.05452212,0.40000000,False
2025-10-17T07:35:28.687649,0.03188716,0.40000000,False
