timestamp,anomaly_score,threshold,is_anomaly
2025-10-01T09:30:51.702796,0.33957863,1.00000000,False
2025-10-01T09:31:21.607828,0.35836434,1.00000000,False
2025-10-01T09:31:51.670949,0.36833602,1.00000000,False
2025-10-01T09:32:21.625750,0.38085058,1.00000000,False
2025-10-01T09:32:51.630927,0.36121604,1.00000000,False
2025-10-01T09:33:21.630957,0.36020336,1.00000000,False
2025-10-01T09:33:51.649638,0.35933894,1.00000000,False
2025-10-01T09:34:21.825257,0.33268195,1.00000000,False
2025-10-01T09:34:51.882355,0.37235078,1.00000000,False
2025-10-01T09:55:40.360591,0.42091075,1.00000000,False
2025-10-01T09:56:10.351078,0.38868269,1.00000000,False
2025-10-01T09:56:40.347868,0.39156219,1.00000000,False
2025-10-01T09:57:10.374597,0.41352281,1.00000000,False
2025-10-01T09:57:40.377116,0.34815529,1.00000000,False
2025-10-01T09:58:10.367776,0.48867205,1.00000000,False
2025-10-01T09:58:40.369416,0.48519850,1.00000000,False
2025-10-01T09:59:10.412509,0.58805913,1.00000000,False
2025-10-01T09:59:40.411363,0.47000051,1.00000000,False
2025-10-01T10:00:10.477104,0.41654119,1.00000000,False
2025-10-01T10:00:40.417249,0.40439320,1.00000000,False
2025-10-01T10:01:10.510923,0.36815849,1.00000000,False
