timestamp,tt,rh,pp,ws,wd,sr,rr
2025-09-23T15:56:00.688089,26.08,79.0,963.4318,0.888,214.8,378.6,0.0
2025-09-23T15:56:02.688202,26.15,78.7,963.4687,1.1,191.1,376.6,0.0
2025-09-23T15:56:04.694148,26.28,78.5,963.5406,1.085,187.5,402.9,0.0
2025-09-23T15:56:06.697664,26.61,78.3,963.6666,1.08,193.5,429.0,0.0
2025-09-23T15:56:08.704150,26.62,78.3,963.7917,1.277,213.6,422.9,0.0
2025-09-23T15:56:10.703707,26.77,78.2,963.8247,1.251,205.5,502.4,0.0
2025-09-23T15:56:12.720124,27.07,77.3,963.8742,1.232,202.3,547.1,0.0
2025-09-23T15:56:14.716462,27.15,76.7,963.8236,1.344,187.0,626.2,0.0
2025-09-23T15:56:16.724499,27.51,76.5,963.759,1.24,194.3,591.2,0.0
2025-09-23T15:56:18.726448,27.91,75.5,963.6531,1.366,225.5,697.2,0.0
2025-09-23T15:56:20.729999,27.88,75.1,963.6386,1.141,220.4,734.5,0.0
2025-09-23T15:56:22.741626,27.86,73.4,963.5338,1.517,204.7,686.1,0.0
2025-09-23T15:56:24.745257,28.09,71.8,963.473,1.288,207.6,637.9,0.0
2025-09-23T15:56:26.743228,28.04,71.9,963.5104,1.288,190.6,543.8,0.0
2025-09-23T15:56:28.748345,27.97,72.5,963.4872,1.413,226.7,500.0,0.0
2025-09-23T15:56:30.756440,27.99,70.8,963.4126,1.072,221.9,427.8,0.2
2025-09-23T15:56:32.759631,27.81,71.1,963.2204,1.736,215.7,459.8,0.0
2025-09-23T15:56:34.762123,28.02,71.2,963.1016,1.709,218.2,460.3,0.0
2025-09-23T15:56:36.766885,28.19,71.3,963.0452,1.223,244.4,474.5,0.0
2025-09-23T15:56:38.773752,28.49,70.2,962.9196,0.553,213.6,583.5,0.0
2025-09-23T15:56:40.775059,28.49,69.1,962.7956,1.077,189.7,570.9,0.0
2025-09-23T15:56:42.776094,28.51,70.2,962.6541,1.358,204.0,719.5,0.0
2025-09-23T15:56:44.781503,28.72,70.7,962.5562,1.211,240.2,562.7,0.0
