timestamp,anomaly_score,threshold,is_anomaly
2025-10-13T05:16:43.726166,0.27695778,1.00000000,False
2025-10-13T05:16:44.726826,0.30013624,1.00000000,False
2025-10-13T05:17:01.348952,0.28680596,1.00000000,False
2025-10-13T05:17:31.349945,0.07419928,1.00000000,False
2025-10-13T05:18:01.350270,0.14937474,1.00000000,False
2025-10-13T05:18:31.351501,0.12978078,1.00000000,False
2025-10-13T05:19:01.351647,0.02750987,1.00000000,False
2025-10-13T05:19:31.352909,0.04509607,1.00000000,False
2025-10-13T05:20:01.353533,0.05374982,1.00000000,False
2025-10-13T05:20:31.354281,0.01755654,1.00000000,False
2025-10-13T05:21:01.354915,0.02543232,1.00000000,False
2025-10-13T05:21:31.356541,0.20303257,1.00000000,False
2025-10-13T05:22:01.356642,0.20188484,1.00000000,False
2025-10-13T05:22:31.357730,0.05627412,1.00000000,False
2025-10-13T05:23:01.358989,0.01594622,1.00000000,False
2025-10-13T05:23:31.359682,0.05157050,1.00000000,False
2025-10-13T05:24:01.360144,0.09294606,1.00000000,False
2025-10-13T05:24:31.360623,0.03753097,1.00000000,False
2025-10-13T05:25:01.361648,0.30445200,1.00000000,False
2025-10-13T05:25:31.362343,0.14700018,1.00000000,False
2025-10-13T05:26:01.363748,0.10634761,1.00000000,False
2025-10-13T05:26:31.364871,0.06011130,1.00000000,False
2025-10-13T05:27:01.364830,0.05808470,1.00000000,False
2025-10-13T05:27:31.367037,0.08694292,1.00000000,False
2025-10-13T05:28:01.366938,0.09487358,1.00000000,False
2025-10-13T05:28:31.367824,0.09200005,1.00000000,False
2025-10-13T05:29:01.368867,0.07788067,1.00000000,False
2025-10-13T05:29:31.369806,0.09995860,1.00000000,False
2025-10-13T05:30:01.370691,0.02426320,1.00000000,False
2025-10-13T05:30:31.375665,0.10928711,1.00000000,False
2025-10-13T05:31:01.375033,0.09180070,1.00000000,False
2025-10-13T05:31:31.376600,0.10048013,1.00000000,False
2025-10-13T05:32:01.377649,0.08154973,1.00000000,False
2025-10-13T05:32:31.378026,0.06901251,1.00000000,False
2025-10-13T05:33:01.378756,0.09599306,1.00000000,False
2025-10-13T05:33:31.379944,0.02539714,1.00000000,False
2025-10-13T05:34:01.380133,0.01610315,1.00000000,False
2025-10-13T05:34:31.380690,0.03137982,1.00000000,False
2025-10-13T05:35:01.381600,0.04187557,1.00000000,False
2025-10-13T05:35:31.382807,0.03104588,1.00000000,False
2025-10-13T05:36:01.382952,0.01267541,1.00000000,False
2025-10-13T05:36:31.384516,0.06184670,1.00000000,False
2025-10-13T05:37:01.389741,0.02040996,1.00000000,False
2025-10-13T05:37:31.390736,0.02269794,1.00000000,False
2025-10-13T05:38:01.391235,0.03871810,1.00000000,False
2025-10-13T05:38:31.391823,0.03837392,1.00000000,False
2025-10-13T05:39:01.392532,0.03508637,1.00000000,False
2025-10-13T05:39:31.393108,0.03241757,1.00000000,False
2025-10-13T05:40:01.394448,0.02934428,1.00000000,False
2025-10-13T05:40:31.394589,0.00989261,1.00000000,False
2025-10-13T05:41:01.395798,0.01958370,1.00000000,False
2025-10-13T05:41:31.396906,0.01038957,1.00000000,False
2025-10-13T05:42:01.397498,0.01580559,1.00000000,False
2025-10-13T05:42:31.398873,0.01533943,1.00000000,False
2025-10-13T05:43:01.399260,0.01406265,1.00000000,False
2025-10-13T05:43:31.399827,0.03183557,1.00000000,False
2025-10-13T05:44:01.401139,0.01641565,1.00000000,False
2025-10-13T05:44:31.401520,0.03483722,1.00000000,False
2025-10-13T05:45:01.402128,0.03252405,1.00000000,False
2025-10-13T05:45:31.403147,0.03409462,1.00000000,False
2025-10-13T05:46:01.403576,0.03160403,1.00000000,False
2025-10-13T05:46:31.404482,0.03108267,1.00000000,False
2025-10-13T05:47:01.405254,0.06175374,1.00000000,False
2025-10-13T05:47:31.406575,0.02661036,1.00000000,False
2025-10-13T05:48:01.407212,0.02028543,1.00000000,False
2025-10-13T05:48:31.407909,0.04468268,1.00000000,False
2025-10-13T05:49:01.408928,0.02340652,1.00000000,False
2025-10-13T05:49:31.410141,0.01756539,1.00000000,False
2025-10-13T05:50:01.410394,0.02342887,1.00000000,False
2025-10-13T05:50:31.411315,0.02483498,1.00000000,False
2025-10-13T05:51:01.412160,0.01454274,1.00000000,False
2025-10-13T05:51:31.413202,0.02852053,1.00000000,False
2025-10-13T05:52:01.413749,0.01428073,1.00000000,False
2025-10-13T05:52:31.414469,0.03366300,1.00000000,False
2025-10-13T05:53:01.415319,0.05681440,1.00000000,False
2025-10-13T05:53:31.416316,0.01374302,1.00000000,False
2025-10-13T05:54:01.417240,0.01747617,1.00000000,False
2025-10-13T05:54:31.418108,0.03208601,1.00000000,False
2025-10-13T05:55:01.418431,0.03788532,1.00000000,False
2025-10-13T05:55:31.419882,0.16584992,1.00000000,False
2025-10-13T05:56:01.420064,0.03835001,1.00000000,False
2025-10-13T05:56:31.421086,0.04821037,1.00000000,False
2025-10-13T05:57:01.421923,0.04626184,1.00000000,False
2025-10-13T05:57:31.422703,0.03567650,1.00000000,False
2025-10-13T05:58:01.423511,0.03685886,1.00000000,False
2025-10-13T05:58:31.423674,0.01679702,1.00000000,False
2025-10-13T05:59:01.425121,0.01834161,1.00000000,False
2025-10-13T05:59:31.426409,0.01146410,1.00000000,False
2025-10-13T06:00:01.427025,0.01073462,1.00000000,False
2025-10-13T06:00:31.427708,0.01317569,1.00000000,False
2025-10-13T06:01:01.428766,0.01655773,1.00000000,False
2025-10-13T06:01:31.429419,0.04599535,1.00000000,False
2025-10-13T06:02:01.430361,0.03760883,1.00000000,False
2025-10-13T06:02:31.431353,0.03720125,1.00000000,False
2025-10-13T06:03:01.431832,0.03516088,1.00000000,False
2025-10-13T06:03:31.432744,0.03844737,1.00000000,False
2025-10-13T06:04:01.433291,0.03772510,1.00000000,False
2025-10-13T06:04:31.434565,0.03733373,1.00000000,False
2025-10-13T06:05:01.435299,0.03687451,1.00000000,False
2025-10-13T06:05:31.436109,0.03735816,1.00000000,False
2025-10-13T06:06:01.436838,0.04206232,1.00000000,False
2025-10-13T06:06:31.437770,0.27695778,1.00000000,False
2025-10-13T06:07:01.438463,0.30013624,1.00000000,False
2025-10-13T06:07:31.439464,0.26196390,1.00000000,False
2025-10-13T06:08:01.439933,0.26910064,1.00000000,False
2025-10-13T06:08:31.440771,0.32663855,1.00000000,False
2025-10-13T06:09:01.441688,0.32963353,1.00000000,False
2025-10-13T06:09:31.442489,0.33901715,1.00000000,False
2025-10-13T06:10:01.443160,0.35820025,1.00000000,False
2025-10-13T06:10:31.444195,0.35649052,1.00000000,False
2025-10-13T06:11:01.444552,0.26316363,1.00000000,False
2025-10-13T06:11:31.445238,0.23324285,1.00000000,False
2025-10-13T06:12:01.446082,0.29405066,1.00000000,False
2025-10-13T06:12:31.446965,0.34823734,1.00000000,False
2025-10-13T06:13:01.447887,0.40031746,1.00000000,False
2025-10-13T06:13:31.448545,0.40450579,1.00000000,False
2025-10-13T06:14:01.449419,0.33450052,1.00000000,False
2025-10-13T06:14:31.450467,0.20331602,1.00000000,False
2025-10-13T06:15:01.450831,0.31526953,1.00000000,False
2025-10-13T06:15:31.452164,0.33031750,1.00000000,False
2025-10-13T06:16:01.452774,0.28284833,1.00000000,False
2025-10-13T06:16:31.453171,0.30036718,1.00000000,False
2025-10-13T06:17:01.453897,0.33611768,1.00000000,False
2025-10-13T06:17:31.454525,0.23630448,1.00000000,False
2025-10-13T06:18:01.455359,0.23808369,1.00000000,False
2025-10-13T06:18:31.456083,0.31010070,1.00000000,False
2025-10-13T06:19:01.456959,0.25367972,1.00000000,False
2025-10-13T06:19:31.457945,0.21944167,1.00000000,False
2025-10-13T06:20:01.458469,0.24483921,1.00000000,False
2025-10-13T06:20:31.459933,0.13994762,1.00000000,False
2025-10-13T06:21:01.460523,0.10435797,1.00000000,False
2025-10-13T06:21:31.461358,0.11568367,1.00000000,False
2025-10-13T06:22:01.462213,0.14402629,1.00000000,False
2025-10-13T06:22:31.462901,0.12679701,1.00000000,False
2025-10-13T06:23:01.464606,0.10956825,1.00000000,False
